ID Institution,Institution,ID Stage 1a,Stage 1a,ID Stage 1b,Stage 1b,ID Stage 2,Stage 2,Avg efectiveness,Avg overcoming,Avg initiative,Avg integration,Avg improvement,Avg fairness,Avg sned_score
201,ESCUELA CARLOS CONDELL DE LA HAZA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,55.325836181640625,45.81602478027344,92.18000030517578,87.41666412353516,74.0740737915039,96.77111053466797,65.9718017578125
203,ESCUELA PABLO NERUDA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,57.42790222167969,45.533226013183594,81.30000305175781,78.16666412353516,100.0,97.0073013305664,66.12556457519531
204,ESCUELA L.GRAL.BERNARDO O´HIGGINS R.,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,52.645816802978516,47.349159240722656,91.25,64.25,100.0,97.05760955810547,64.77688598632812
205,ESCUELA ARTURO PRAT CHACON,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,46.76217269897461,51.19965744018555,92.52999877929688,94.33333587646484,74.0740737915039,96.0927505493164,64.52825927734375
206,ESCUELA ESTADOS UNIDOS DE NORTEAMERICA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,54.57627868652344,55.450809478759766,86.08000183105469,61.58333206176758,55.55555725097656,95.60941314697266,66.10859680175781
207,ESC. ESPECIAL PEDRO AGUIRRE CERDA,3,Educación especial,5,Educación especial,51,Educación especial grupo 1,,,97.5,98.75,100.0,98.09200286865234,98.19354248046875
208,COLEGIO SAGRADA FAMILIA,1,Urbana,2,Media urbana (con o sin básica),31,Media urbana (con o sin básica) grupo 1,68.94232177734375,51.79467010498047,79.80000305175781,54.75,92.59259033203125,96.0353775024414,70.51630401611328
210,ESCUELA ARTURO PEREZ CANTO,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,58.3624382019043,41.98202896118164,97.6500015258789,99.16666412353516,92.59259033203125,97.31169128417969,67.42682647705078
211,LICEO  H.C. T.P.  MARIA ELENA,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,55.34564208984375,31.85143280029297,85.2727279663086,33.33333206176758,92.59259033203125,95.53937530517578,59.04983139038086
214,ESCUELA IGNACIO CARRERA PINTO,2,Rural,3,Básica rural,21,Básica rural grupo 1,55.589515686035156,49.16115188598633,0.0,0.0,92.59259033203125,96.60912322998047,57.43910217285156
217,LICEO LUIS CRUZ MARTINEZ,1,Urbana,2,Media urbana (con o sin básica),31,Media urbana (con o sin básica) grupo 1,79.1832046508789,53.71909713745117,94.0,96.66666412353516,92.59259033203125,95.82106018066406,77.74494934082031
218,LICEO FRANCISCO DE AGUIRRE,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,47.79791259765625,43.21760177612305,73.97000122070312,39.91666793823242,92.59259033203125,93.14916229248047,58.564857482910156
219,LICEO POLITECNICO CESAREO AGUIRRE G.,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,52.96580123901367,53.491031646728516,78.57272338867188,70.41666412353516,100.0,93.56303405761719,65.3938980102539
220,LICEO MINERO AMÉRICA,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,65.92151641845703,49.4145622253418,85.90908813476562,82.75,92.59259033203125,96.66412353515625,70.63703918457031
222,CENTRO EDUC.INTEGRAL DE ADULTOS C.E.I.A,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,54.15623092651367,45.413326263427734,87.75,64.75,92.59259033203125,90.17964935302734,62.947410583496094
223,ESCUELA CLAUDIO ARRAU,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,52.81671905517578,47.547428131103516,94.68000030517578,86.16666412353516,92.59259033203125,95.12322235107422,65.6235580444336
224,ESCUELA GRECIA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,53.20909881591797,41.63300323486328,94.5999984741211,93.66666412353516,92.42798614501953,96.30741882324219,64.7401351928711
225,ESCUELA REPUBLICA DE BOLIVIA,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,60.552486419677734,46.084903717041016,90.0,97.5,92.59259033203125,96.95731353759766,68.76565551757812
226,ESCUELA BASICA EMILIO SOTOMAYOR,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,54.3221435546875,38.17866516113281,91.94999694824219,86.16666412353516,74.0740737915039,97.2762680053711,63.4968147277832
227,ESCUELA BASICA PRESIDENTE BALMACEDA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,55.92588424682617,47.35536193847656,95.37999725341797,93.91666412353516,92.59259033203125,97.03680419921875,67.57066345214844
228,ESCUELA BASICA VADO DE TOPATER,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,52.99796676635742,38.87733840942383,89.37999725341797,92.83333587646484,100.0,96.83441925048828,63.802940368652344
229,ESCUELA REPUBLICA DE CHILE,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,53.740047454833984,41.94532012939453,94.18000030517578,68.33333587646484,92.59259033203125,96.74019622802734,63.83066940307617
230,ESCUELA BASICA ANDRES BELLO,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,55.63134002685547,36.8997688293457,98.30000305175781,87.5,92.59259033203125,96.68144226074219,64.310302734375
231,ESCUELA BASICA JOHN FITZGERALD KENNEDY,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,63.194740295410156,47.43661117553711,90.0,93.66666412353516,100.0,96.31866455078125,69.937744140625
232,ESCUELA BASICA PEDRO VERGARA KELLER,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,53.36629867553711,48.29500961303711,86.62999725341797,90.16666412353516,92.59259033203125,96.20585632324219,65.99140930175781
236,ESCUELA DE PARVULOS LAS ABEJITAS,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,61.236656188964844,45.85399627685547,77.33636474609375,64.0999984741211,100.0,95.52092742919922,66.3564682006836
237,ESCUELA DE PARVULOS LLAMITO BLANCO,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,61.236656188964844,45.85399627685547,78.61817932128906,66.19999694824219,100.0,95.52092742919922,66.53837585449219
238,ESCUELA DIFERENCIAL LOA,3,Educación especial,5,Educación especial,51,Educación especial grupo 1,,,100.0,91.25,92.59259033203125,98.09200286865234,97.12740325927734
239,ESCUELA BASICA 21 DE MAYO,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,48.5598030090332,37.58527755737305,92.9000015258789,78.75,92.59259033203125,96.1143798828125,60.99951934814453
240,ESCUELA BASICA REPUBLICA DE FRANCIA,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,57.79315185546875,37.54243850708008,99.5999984741211,90.83333587646484,92.59259033203125,97.43425750732422,65.70040130615234
241,ESCUELA PARVULARIA LAS ARDILLAS,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,61.236656188964844,45.85399627685547,88.84545135498047,78.69999694824219,92.59259033203125,96.9704360961914,67.94775390625
243,ESCUELA BASICA PUKARA,2,Rural,3,Básica rural,21,Básica rural grupo 1,61.815635681152344,48.94321060180664,88.88888549804688,86.25,92.59259033203125,96.78626251220703,69.36654663085938
244,ESCUELA DE PARVULOS LOS ENANITOS,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,61.236656188964844,45.85399627685547,74.54545593261719,54.5,92.59259033203125,96.94469451904297,65.87409210205078
245,ESCUELA DE PARVULOS PAPELUCHO,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,61.236656188964844,45.85399627685547,82.18181610107422,81.5,92.59259033203125,95.52092742919922,67.36904907226562
246,ESCUELA BASICA SENORA DE LA CANDELARIA,2,Rural,3,Básica rural,21,Básica rural grupo 1,52.016693115234375,48.101585388183594,73.44444274902344,80.80000305175781,92.59259033203125,96.64987182617188,64.27610778808594
248,ESCUELA BASICA SAN JOSE,2,Rural,3,Básica rural,21,Básica rural grupo 1,79.52212524414062,49.16115188598633,85.5,90.25,92.59259033203125,95.86514282226562,75.77299499511719
252,ESCUELA BASICA SAN FRANCISCO,2,Rural,3,Básica rural,21,Básica rural grupo 1,67.3671646118164,51.25493240356445,63.64444351196289,48.400001525878906,92.59259033203125,96.98845672607422,68.70521545410156
253,COLEGIO ADVENTISTA DE CALAMA,1,Urbana,2,Media urbana (con o sin básica),31,Media urbana (con o sin básica) grupo 1,70.517578125,45.08290481567383,82.3499984741211,70.16666412353516,92.42798614501953,96.33460998535156,70.20622253417969
254,FUNDACION EDUC.COLEGIO NUESTRA SRA.DE AYQUINA,1,Urbana,2,Media urbana (con o sin básica),31,Media urbana (con o sin básica) grupo 1,74.25642395019531,45.059234619140625,87.1500015258789,100.0,92.59259033203125,96.60028076171875,73.42437744140625
255,COLEGIO  EJERCITO DE SALVACION,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,60.97372817993164,44.55487060546875,96.1500015258789,71.41666412353516,92.59259033203125,96.46611785888672,67.44987487792969
256,INSTITUTO OBISPO SILVA LEZAETA,1,Urbana,2,Media urbana (con o sin básica),31,Media urbana (con o sin básica) grupo 1,71.20531463623047,49.762786865234375,84.55000305175781,76.0,100.0,95.76011657714844,72.21977233886719
262,ESCUELA DE PARVULOS MICKEY MOUSE,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,61.236656188964844,45.85399627685547,85.18181610107422,78.19999694824219,74.0740737915039,95.52092742919922,67.01367950439453
265,ESCUELA DE PARVULOS LOS CONEJITOS,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,61.236656188964844,45.85399627685547,80.80000305175781,63.0,92.59259033203125,95.52092742919922,66.36113739013672
268,ESC. BASICA RURAL SAN ANTONIO DE PADUA,2,Rural,3,Básica rural,21,Básica rural grupo 1,65.68896484375,48.101585388183594,85.81111145019531,73.0,92.59259033203125,96.7567367553711,69.71036529541016
269,ESCUELA BASICA SAN PEDRO DE ATACAMA,2,Rural,3,Básica rural,21,Básica rural grupo 1,57.09999084472656,48.30466079711914,78.41999816894531,59.41666793823242,92.59259033203125,96.2182846069336,65.34820556640625
270,COMPLEJO EDUCACIONAL TOCONAO,2,Rural,3,Básica rural,21,Básica rural grupo 1,75.01715087890625,55.8547248840332,98.30000305175781,90.83333587646484,92.59259033203125,97.68343353271484,77.17754364013672
271,ESCUELA BASICA CAMAR,2,Rural,3,Básica rural,21,Básica rural grupo 1,61.815635681152344,48.94321060180664,55.46666717529297,29.600000381469727,92.59259033203125,97.28347778320312,64.63809967041016
273,ESCUELA BASICA SOLOR,2,Rural,3,Básica rural,21,Básica rural grupo 1,58.837276458740234,49.16115188598633,90.4222183227539,86.0,92.59259033203125,96.59505462646484,68.3630142211914
274,ESCUELA BASICA SAN ROQUE,2,Rural,3,Básica rural,21,Básica rural grupo 1,82.34516906738281,48.631370544433594,95.0999984741211,82.58333587646484,92.59259033203125,97.78656768798828,77.28456115722656
276,ESCUELA BASICA TALABRE,2,Rural,3,Básica rural,21,Básica rural grupo 1,61.815635681152344,48.94321060180664,63.03333282470703,43.75,100.0,97.84908294677734,66.07218170166016
277,ESCUELA BASICA SAN BARTOLOME,2,Rural,3,Básica rural,21,Básica rural grupo 1,57.781402587890625,49.16115188598633,63.22222137451172,36.400001525878906,92.59259033203125,97.8230972290039,64.13050842285156
279,LICEO INDUSTRIAL EULOGIO GORDO MONEO,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,47.394691467285156,43.35713577270508,0.0,0.0,74.0740737915039,94.73973083496094,52.0002555847168
280,LICEO COMERCIAL JERARDO MUNOZ CAMPO,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,46.923397064208984,48.101585388183594,100.0,94.66666412353516,92.59259033203125,94.0104751586914,64.09759521484375
283,LICEO TECNICO DE ANTOFAGASTA,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,46.21592712402344,44.63075637817383,89.48181915283203,61.41666793823242,92.59259033203125,93.50407409667969,60.4589958190918
284,LICEO DE HOMBRES DE ANTOFAGASTA MARIO BAHAMONDE SILVA,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,50.97377395629883,46.663719177246094,85.05000305175781,52.75,92.59259033203125,94.49431610107422,62.3072395324707
285,LICEO MARTA NAREA DIAZ,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,51.021514892578125,44.4951057434082,0.0,0.0,92.59259033203125,92.42969512939453,53.522972106933594
286,LICEO LA PORTADA,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,44.562042236328125,49.918243408203125,76.54545593261719,33.16666793823242,99.70951080322266,92.96744537353516,59.16315460205078
287,LICEO DOMINGO HERRERA RIVERA,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,57.13474655151367,47.601898193359375,100.0,88.16666412353516,92.43329620361328,96.07081604003906,67.86096954345703
288,ESCUELA JAPON,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,69.1297836303711,49.307151794433594,100.0,92.91666412353516,92.59259033203125,97.6636962890625,73.36772155761719
289,ESCUELA ESPANA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,48.61302185058594,44.069644927978516,0.0,0.0,92.59259033203125,95.57415771484375,53.20448684692383
291,ESCUELA PADRE GUSTAVO LE PAIGE WALQUE,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,59.72735595703125,49.42809295654297,95.94999694824219,93.08333587646484,92.4591293334961,96.50927734375,69.4313735961914
292,ESCUELA REPUBLICA DE ITALIA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,52.500484466552734,46.92071533203125,87.77999877929688,67.0,92.59259033203125,96.89503479003906,64.34854125976562
293,ESCUELA JOSE PAPIC RADNIC,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,50.96590805053711,52.38888168334961,0.0,0.0,92.59259033203125,95.1642074584961,56.31425094604492
294,ESCUELA PROFESORA LJUBICA DOMIC WUTH,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,50.712181091308594,42.691871643066406,94.75,69.83333587646484,99.8456802368164,95.82264709472656,62.97179412841797
296,ESCUELA REPUBLICA DE LOS ESTADOS UNIDOS,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,50.19576644897461,50.09832000732422,92.5,61.91666793823242,92.59259033203125,96.00005340576172,64.21765899658203
297,ESCUELA ALCALDE MAXIMILIANO POBLETE,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,46.77210235595703,45.45172119140625,93.80000305175781,45.91666793823242,92.18106842041016,96.96975708007812,61.13296127319336
298,ESCUELA DARIO SALAS DIAZ,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,64.49427795410156,53.661827087402344,81.0199966430664,48.91666793823242,92.59259033203125,96.38226318359375,69.25117492675781
301,ESCUELA ROMULO J. PENA MATURANA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,44.17134475708008,38.7470703125,72.9000015258789,43.58333206176758,92.59259033203125,95.00379943847656,56.49843215942383
302,ESCUELA JUAN LOPEZ,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,57.473514556884766,51.41974639892578,0.0,0.0,92.59259033203125,95.38137817382812,58.49848556518555
303,ESCUELA REPUBLICA ARGENTINA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,57.73777389526367,49.17744064331055,91.25,56.58333206176758,100.0,95.20674133300781,66.38230895996094
304,LICEO ANDRES SABELLA,1,Urbana,2,Media urbana (con o sin básica),31,Media urbana (con o sin básica) grupo 1,67.87953186035156,52.48326873779297,100.0,75.83333587646484,92.59259033203125,97.83100128173828,72.97708129882812
305,ESCUELA GONZALEZ ECHEGOYEN,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,63.60306167602539,42.42610168457031,91.0999984741211,59.58333206176758,92.59259033203125,96.32242584228516,66.900390625
306,ESCUELA HUANCHACA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,57.94198226928711,48.276954650878906,99.19999694824219,80.0,100.0,97.3549575805664,68.326171875
307,ESCUELA DE PARVULOS MARCELA PAZ,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,53.58149337768555,46.739356994628906,92.11817932128906,83.80000305175781,100.0,96.92549896240234,65.95287322998047
310,ESCUELA CLAUDIO MATTE PEREZ,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,52.63578414916992,44.02449035644531,0.0,0.0,92.59259033203125,96.4611587524414,54.875404357910156
311,ESC  DIFERENCIAL JUAN SANDOVAL CARRASCO,3,Educación especial,5,Educación especial,51,Educación especial grupo 1,,,80.5,60.625,92.59259033203125,98.09200286865234,89.40955352783203
312,ESCUELA ECUADOR,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,54.833927154541016,54.31189727783203,95.25,58.16666793823242,92.59259033203125,95.98693084716797,67.08819580078125
313,ESCUELA ARTURO PRAT,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,58.8876953125,46.496578216552734,89.87999725341797,87.91666412353516,92.59259033203125,96.85166931152344,67.75534057617188
315,ESCUELA HEROES DE LA CONCEPCION,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,53.42717361450195,45.536869049072266,0.0,0.0,100.0,96.76350402832031,55.80634689331055
316,ESCUELA LAS AMERICAS PROFESOR JUSTO VALLADARES ORELLANA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,51.818763732910156,43.26081466674805,76.75,51.91666793823242,92.59259033203125,95.6642837524414,61.38479995727539
317,ESCUELA LAS ROCAS,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,51.59711456298828,43.63966369628906,99.5999984741211,89.0,92.59259033203125,95.17851257324219,64.52716064453125
318,ESCUELA EDDA CUNEO DONNAGIO,1,Urbana,1,Básica urbana,11,Básica urbana grupo 1,81.7172622680664,49.9422492980957,83.55000305175781,87.0,92.59259033203125,97.14911651611328,76.80687713623047
319,ESCUELA LA BANDERA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,58.494606018066406,48.21212387084961,100.0,87.08333587646484,92.59259033203125,97.19082641601562,68.73040008544922
320,ESCUELA ARMANDO CARRERA GONZALEZ,1,Urbana,2,Media urbana (con o sin básica),32,Media urbana (con o sin básica) grupo 2,52.95650863647461,37.3201789855957,79.52727508544922,47.83333206176758,92.59259033203125,95.51820373535156,60.07271957397461
322,ESCUELA GENERAL MANUEL BAQUEDANO,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,54.59942626953125,44.92662811279297,90.52999877929688,69.33333587646484,92.59259033203125,96.37481689453125,64.73402404785156
324,ESCUELA FUNDACION MINERA ESCONDIDA,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,44.68247985839844,36.99083709716797,94.83000183105469,79.16666412353516,100.0,95.683837890625,59.588531494140625
326,ESCUELA SANTIAGO AMENGUAL B.,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,52.72053909301758,51.89824295043945,79.4800033569336,29.0,92.59259033203125,95.8001480102539,63.184791564941406
329,INSTITUTO CIENTÍFICO EDUCACIONAL JOSÉ MAZA SANCHO,1,Urbana,2,Media urbana (con o sin básica),31,Media urbana (con o sin básica) grupo 1,55.60765838623047,46.26938247680664,98.30000305175781,92.66666412353516,92.59259033203125,95.95999908447266,67.02464294433594
330,ESCUELA DE PARVULOS LOS PINGUINITOS,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,53.58149337768555,46.739356994628906,96.63636779785156,98.0,92.59259033203125,96.97193145751953,66.79602813720703
332,ESCUELA GABRIELA MISTRAL,1,Urbana,1,Básica urbana,12,Básica urbana grupo 2,47.739463806152344,49.74040985107422,81.30000305175781,75.41666412353516,92.59259033203125,95.17350006103516,63.02976989746094
